text,url,endpoint,has_module,json
ofxBox2d,https://github.com/vanderlin/ofxBox2d,https://api.github.com/search/code?q=language:cpp+org:vanderlin+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
lazycsv,https://github.com/ashtum/lazycsv,https://api.github.com/search/code?q=language:cpp+org:ashtum+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ring_span lite,https://github.com/martinmoene/ring-span-lite,https://api.github.com/search/code?q=language:cpp+org:martinmoene+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
assimp,https://github.com/assimp/assimp,https://api.github.com/search/code?q=language:cpp+org:assimp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SHOGUN,https://github.com/shogun-toolbox/shogun,https://api.github.com/search/code?q=language:cpp+org:shogun-toolbox+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
json-voorhees,https://github.com/tgockel/json-voorhees,https://api.github.com/search/code?q=language:cpp+org:tgockel+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
stdman,https://github.com/jeaye/stdman,https://api.github.com/search/code?q=language:cpp+org:jeaye+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Asio,https://github.com/chriskohlhoff/asio/,https://api.github.com/search/code?q=language:cpp+org:chriskohlhoff+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
nuklear,https://github.com/Immediate-Mode-UI/Nuklear,https://api.github.com/search/code?q=language:cpp+org:Immediate-Mode-UI+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boost.GIL,https://github.com/boostorg/gil,https://api.github.com/search/code?q=language:cpp+org:boostorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
8cc,https://github.com/rui314/8cc,https://api.github.com/search/code?q=language:cpp+org:rui314+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
PicoHTTPParser,https://github.com/h2o/picohttpparser,https://api.github.com/search/code?q=language:cpp+org:h2o+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
uWebSockets,https://github.com/uNetworking/uWebSockets,https://api.github.com/search/code?q=language:cpp+org:uNetworking+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Lyra,https://github.com/bfgroup/Lyra,https://api.github.com/search/code?q=language:cpp+org:bfgroup+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
FakeIt,https://github.com/eranpeer/FakeIt,https://api.github.com/search/code?q=language:cpp+org:eranpeer+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
utf8proc,https://github.com/JuliaStrings/utf8proc,https://api.github.com/search/code?q=language:cpp+org:JuliaStrings+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Remotery,https://github.com/Celtoys/Remotery,https://api.github.com/search/code?q=language:cpp+org:Celtoys+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CTRE,https://github.com/hanickadot/compile-time-regular-expressions,https://api.github.com/search/code?q=language:cpp+org:hanickadot+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
spdlog,https://github.com/gabime/spdlog,https://api.github.com/search/code?q=language:cpp+org:gabime+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CPFG,https://github.com/cpgf/cpgf,https://api.github.com/search/code?q=language:cpp+org:cpgf+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Coost,https://github.com/idealvin/coost,https://api.github.com/search/code?q=language:cpp+org:idealvin+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
jech/dht,https://github.com/jech/dht,https://api.github.com/search/code?q=language:cpp+org:jech+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Minizip,https://github.com/nmoinvaz/minizip,https://api.github.com/search/code?q=language:cpp+org:nmoinvaz+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Simbody,https://github.com/simbody/simbody,https://api.github.com/search/code?q=language:cpp+org:simbody+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
magic_get,https://github.com/apolukhin/magic_get,https://api.github.com/search/code?q=language:cpp+org:apolukhin+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
nanobench,https://github.com/martinus/nanobench,https://api.github.com/search/code?q=language:cpp+org:martinus+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
mrpt-serialization,https://github.com/mrpt/mrpt/,https://api.github.com/search/code?q=language:cpp+org:mrpt+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
linalg.h,https://github.com/sgorsten/linalg,https://api.github.com/search/code?q=language:cpp+org:sgorsten+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
H2O,https://github.com/h2o/h2o,https://api.github.com/search/code?q=language:cpp+org:h2o+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
awesome-hpp,https://github.com/p-ranav/awesome-hpp,https://api.github.com/search/code?q=language:cpp+org:p-ranav+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
oneDNN,https://github.com/oneapi-src/oneDNN,https://api.github.com/search/code?q=language:cpp+org:oneapi-src+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
include-what-you-use,https://github.com/include-what-you-use/include-what-you-use,https://api.github.com/search/code?q=language:cpp+org:include-what-you-use+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Quick game development with C++11/C++14,https://github.com/SuperV1234/cppcon2014,https://api.github.com/search/code?q=language:cpp+org:SuperV1234+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CppCon 2014 Presentation Materials,https://github.com/CppCon/CppCon2014,https://api.github.com/search/code?q=language:cpp+org:CppCon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
30 Seconds of C++,https://github.com/Bhupesh-V/30-seconds-of-cpp,https://api.github.com/search/code?q=language:cpp+org:Bhupesh-V+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
frugally-deep,https://github.com/Dobiasd/frugally-deep,https://api.github.com/search/code?q=language:cpp+org:Dobiasd+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
jsoncons,https://github.com/danielaparker/jsoncons,https://api.github.com/search/code?q=language:cpp+org:danielaparker+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Fast C++ CSV Parser,https://github.com/ben-strasser/fast-cpp-csv-parser,https://api.github.com/search/code?q=language:cpp+org:ben-strasser+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
bit7z,https://github.com/rikyoz/bit7z,https://api.github.com/search/code?q=language:cpp+org:rikyoz+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
raylib,https://github.com/raysan5/raylib,https://api.github.com/search/code?q=language:cpp+org:raysan5+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cJSON,https://github.com/DaveGamble/cJSON,https://api.github.com/search/code?q=language:cpp+org:DaveGamble+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Minerva,https://github.com/dmlc/minerva,https://api.github.com/search/code?q=language:cpp+org:dmlc+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
List of C or C++ YouTube Videos,https://github.com/fffaraz/awesome-cpp/blob/master/videos.md,https://api.github.com/search/code?q=language:cpp+org:fffaraz+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
abseil-cpp,https://github.com/abseil/abseil-cpp,https://api.github.com/search/code?q=language:cpp+org:abseil+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Glaze,https://github.com/stephenberry/glaze,https://api.github.com/search/code?q=language:cpp+org:stephenberry+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
autodiff,https://github.com/autodiff/autodiff,https://api.github.com/search/code?q=language:cpp+org:autodiff+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CppServer,https://github.com/chronoxor/CppServer,https://api.github.com/search/code?q=language:cpp+org:chronoxor+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
TinyExpr,https://github.com/codeplea/tinyexpr,https://api.github.com/search/code?q=language:cpp+org:codeplea+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SWIG,https://github.com/swig/swig,https://api.github.com/search/code?q=language:cpp+org:swig+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
doctest,https://github.com/onqtam/doctest,https://api.github.com/search/code?q=language:cpp+org:onqtam+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
TinySpline,https://github.com/msteinbeck/tinyspline,https://api.github.com/search/code?q=language:cpp+org:msteinbeck+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Argh!,https://github.com/adishavit/argh,https://api.github.com/search/code?q=language:cpp+org:adishavit+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
marl,https://github.com/google/marl,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
nanomsg,https://github.com/nanomsg/nanomsg,https://api.github.com/search/code?q=language:cpp+org:nanomsg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
BDE,https://github.com/bloomberg/bde,https://api.github.com/search/code?q=language:cpp+org:bloomberg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Wav2Letter++,https://github.com/facebookresearch/wav2letter/,https://api.github.com/search/code?q=language:cpp+org:facebookresearch+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
zlib-ng,https://github.com/Dead2/zlib-ng,https://api.github.com/search/code?q=language:cpp+org:Dead2+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libigl,https://github.com/libigl/libigl,https://api.github.com/search/code?q=language:cpp+org:libigl+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
TinyXML2,https://github.com/leethomason/tinyxml2,https://api.github.com/search/code?q=language:cpp+org:leethomason+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Bear,https://github.com/rizsotto/Bear,https://api.github.com/search/code?q=language:cpp+org:rizsotto+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MatX,https://github.com/NVIDIA/MatX,https://api.github.com/search/code?q=language:cpp+org:NVIDIA+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MQTT-C,https://github.com/LiamBindle/MQTT-C,https://api.github.com/search/code?q=language:cpp+org:LiamBindle+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
algorithms,https://github.com/xtaci/algorithms,https://api.github.com/search/code?q=language:cpp+org:xtaci+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SoLoud,https://github.com/jarikomppa/soloud,https://api.github.com/search/code?q=language:cpp+org:jarikomppa+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
G3log,https://github.com/KjellKod/g3log,https://api.github.com/search/code?q=language:cpp+org:KjellKod+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
RakNet,https://github.com/OculusVR/RakNet,https://api.github.com/search/code?q=language:cpp+org:OculusVR+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
OpenSSL,https://github.com/openssl/openssl,https://api.github.com/search/code?q=language:cpp+org:openssl+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Quill,https://github.com/odygrd/quill,https://api.github.com/search/code?q=language:cpp+org:odygrd+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
tabulate,https://github.com/p-ranav/tabulate,https://api.github.com/search/code?q=language:cpp+org:p-ranav+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Nonius,https://github.com/libnonius/nonius,https://api.github.com/search/code?q=language:cpp+org:libnonius+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
sqlite_modern_cpp,https://github.com/SqliteModernCpp/sqlite_modern_cpp,https://api.github.com/search/code?q=language:cpp+org:SqliteModernCpp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
FTXUI,https://github.com/ArthurSonzogni/FTXUI,https://api.github.com/search/code?q=language:cpp+org:ArthurSonzogni+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Kaldi,https://github.com/kaldi-asr/kaldi,https://api.github.com/search/code?q=language:cpp+org:kaldi-asr+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Genann,https://github.com/codeplea/genann,https://api.github.com/search/code?q=language:cpp+org:codeplea+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ini-cpp,https://github.com/SSARCandy/ini-cpp,https://api.github.com/search/code?q=language:cpp+org:SSARCandy+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
json.h,https://github.com/sheredom/json.h,https://api.github.com/search/code?q=language:cpp+org:sheredom+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cpp-terminal,https://github.com/jupyter-xeus/cpp-terminal,https://api.github.com/search/code?q=language:cpp+org:jupyter-xeus+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Google Test,https://github.com/google/googletest,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Async++,https://github.com/Amanieu/asyncplusplus,https://api.github.com/search/code?q=language:cpp+org:Amanieu+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
μt,https://github.com/boost-experimental/ut,https://api.github.com/search/code?q=language:cpp+org:boost-experimental+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
fccf,https://github.com/p-ranav/fccf,https://api.github.com/search/code?q=language:cpp+org:p-ranav+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Themis,https://github.com/cossacklabs/themis,https://api.github.com/search/code?q=language:cpp+org:cossacklabs+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
c-ares,https://github.com/c-ares/c-ares,https://api.github.com/search/code?q=language:cpp+org:c-ares+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CNTK,https://github.com/Microsoft/CNTK,https://api.github.com/search/code?q=language:cpp+org:Microsoft+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CppUTest,https://github.com/cpputest/cpputest,https://api.github.com/search/code?q=language:cpp+org:cpputest+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
JeayeSON,https://github.com/jeaye/jeayeson,https://api.github.com/search/code?q=language:cpp+org:jeaye+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SOCI,https://github.com/SOCI/soci,https://api.github.com/search/code?q=language:cpp+org:SOCI+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
contribution guidelines,https://github.com/fffaraz/awesome-cpp/blob/master/CONTRIBUTING.md,https://api.github.com/search/code?q=language:cpp+org:fffaraz+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
google-styleguide,https://github.com/google/styleguide,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
magnum,https://github.com/mosra/magnum,https://api.github.com/search/code?q=language:cpp+org:mosra+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
c,https://github.com/ryanmjacobs/c,https://api.github.com/search/code?q=language:cpp+org:ryanmjacobs+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
stdgpu,https://github.com/stotko/stdgpu,https://api.github.com/search/code?q=language:cpp+org:stotko+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
parson,https://github.com/kgabis/parson,https://api.github.com/search/code?q=language:cpp+org:kgabis+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Acid,https://github.com/Equilibrium-Games/Acid,https://api.github.com/search/code?q=language:cpp+org:Equilibrium-Games+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
rpclib,https://github.com/rpclib/rpclib,https://api.github.com/search/code?q=language:cpp+org:rpclib+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
mini-yaml,https://github.com/jimmiebergmann/mini-yaml,https://api.github.com/search/code?q=language:cpp+org:jimmiebergmann+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libde265,https://github.com/strukturag/libde265,https://api.github.com/search/code?q=language:cpp+org:strukturag+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CppVerbalExpressions,https://github.com/VerbalExpressions/CppVerbalExpressions,https://api.github.com/search/code?q=language:cpp+org:VerbalExpressions+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
